id,title,text,category,price,location,contact_info
104.0,موبايل Apple iPhone SE للبيع,موبايل Apple iPhone SE للبيع - مستعمل بحالة ممتازة. السعر: 57797.26 جنيه. للتواصل: 01279511876. المكان: المنصورة.,موبايلات,57797.26,المنصورة,1279511876
56.0,موبايل Apple iPhone SE للبيع,موبايل Apple iPhone SE للبيع - يحتاج تغيير بطارية. السعر: 102037.78 جنيه. للتواصل: 01075250159. المكان: الأقصر.,موبايلات,102037.78,الأقصر,1075250159
288.0,"تيشيرت Adidas بولو - لون بيج, استعمال خفيف","تيشيرت Adidas بولو - لون بيج, استعمال خفيف. السعر: 935.81 جنيه. للمعاينة في الأقصر. للتواصل: 01283132143.",ملابس,935.81,الأقصر,1283132143
410.0,"تيشيرت Adidas قطن - لون أحمر, بحالة ممتازة","تيشيرت Adidas قطن - لون أحمر, بحالة ممتازة. السعر: 616.25 جنيه. للمعاينة في الجيزة. للتواصل: 01174715705.",ملابس,616.25,الجيزة,1174715705
57.0,موبايل Realme GT Neo 6 للبيع,موبايل Realme GT Neo 6 للبيع - مستعمل بحالة ممتازة. السعر: 53219.7 جنيه. للتواصل: 01098804405. المكان: القاهرة.,موبايلات,53219.7,القاهرة,1098804405
205.0,"هودي Puma ميلتون - لون أزرق, استعمال خفيف","هودي Puma ميلتون - لون أزرق, استعمال خفيف. السعر: 1733.58 جنيه. للمعاينة في القاهرة. للتواصل: 01254044290.",ملابس,1733.58,القاهرة,1254044290
266.0,"هودي Puma صوف - لون أزرق, جديد","هودي Puma صوف - لون أزرق, جديد. السعر: 1296.93 جنيه. للمعاينة في القاهرة. للتواصل: 01077447841.",ملابس,1296.93,القاهرة,1077447841
484.0,"تيشيرت Puma أوفر سايز - لون أخضر, بحالة ممتازة","تيشيرت Puma أوفر سايز - لون أخضر, بحالة ممتازة. السعر: 1875.62 جنيه. للمعاينة في الجيزة. للتواصل: 01288739724.",ملابس,1875.62,الجيزة,1288739724
301.0,"بنطلون Nike رياضي - لون رمادي, استعمال خفيف","بنطلون Nike رياضي - لون رمادي, استعمال خفيف. السعر: 983.92 جنيه. للمعاينة في المنصورة. للتواصل: 01148532304.",ملابس,983.92,المنصورة,1148532304
500.0,"هودي Zara قطن - لون أخضر, جديد","هودي Zara قطن - لون أخضر, جديد. السعر: 1567.33 جنيه. للمعاينة في القاهرة. للتواصل: 01213041954.",ملابس,1567.33,القاهرة,1213041954
476.0,"هودي Nike قطن - لون أسود, بحالة ممتازة","هودي Nike قطن - لون أسود, بحالة ممتازة. السعر: 2292.19 جنيه. للمعاينة في أسيوط. للتواصل: 01220394054.",ملابس,2292.19,أسيوط,1220394054
239.0,"بنطلون Adidas جينز - لون رمادي, بحالة ممتازة","بنطلون Adidas جينز - لون رمادي, بحالة ممتازة. السعر: 1918.95 جنيه. للمعاينة في المنصورة. للتواصل: 01220832510.",ملابس,1918.95,المنصورة,1220832510
453.0,"هودي Nike صوف - لون أخضر, بحالة ممتازة","هودي Nike صوف - لون أخضر, بحالة ممتازة. السعر: 797.84 جنيه. للمعاينة في الأقصر. للتواصل: 01269766259.",ملابس,797.84,الأقصر,1269766259
234.0,"تيشيرت Defacto رياضي - لون أسود, بحالة ممتازة","تيشيرت Defacto رياضي - لون أسود, بحالة ممتازة. السعر: 1488.17 جنيه. للمعاينة في الإسكندرية. للتواصل: 01068413966.",ملابس,1488.17,الإسكندرية,1068413966
293.0,"هودي Zara صوف - لون أحمر, استعمال خفيف","هودي Zara صوف - لون أحمر, استعمال خفيف. السعر: 1874.67 جنيه. للمعاينة في الأقصر. للتواصل: 01218841897.",ملابس,1874.67,الأقصر,1218841897
368.0,"تيشيرت Zara بولو - لون أخضر, بحالة ممتازة","تيشيرت Zara بولو - لون أخضر, بحالة ممتازة. السعر: 288.1 جنيه. للمعاينة في المنصورة. للتواصل: 01066329290.",ملابس,288.1,المنصورة,1066329290
456.0,"هودي H&M صوف - لون أبيض, جديد","هودي H&M صوف - لون أبيض, جديد. السعر: 1383.16 جنيه. للمعاينة في الجيزة. للتواصل: 01251466372.",ملابس,1383.16,الجيزة,1251466372
50.0,موبايل Realme Realme 12 Pro+ للبيع,موبايل Realme Realme 12 Pro+ للبيع - مستعمل خفيف. السعر: 58003.54 جنيه. للتواصل: 01043937698. المكان: الإسكندرية.,موبايلات,58003.54,الإسكندرية,1043937698
117.0,"تيشيرت H&M أوفر سايز - لون أسود, بحالة ممتازة","تيشيرت H&M أوفر سايز - لون أسود, بحالة ممتازة. السعر: 999.71 جنيه. للمعاينة في المنصورة. للتواصل: 01221047096.",ملابس,999.71,المنصورة,1221047096
265.0,"بنطلون Adidas جينز - لون أحمر, بحالة ممتازة","بنطلون Adidas جينز - لون أحمر, بحالة ممتازة. السعر: 1291.43 جنيه. للمعاينة في أسيوط. للتواصل: 01143891501.",ملابس,1291.43,أسيوط,1143891501
64.0,موبايل Samsung Galaxy Z Fold 5 للبيع,موبايل Samsung Galaxy Z Fold 5 للبيع - مستعمل بحالة ممتازة. السعر: 18339.26 جنيه. للتواصل: 01142404499. المكان: القاهرة.,موبايلات,18339.26,القاهرة,1142404499
420.0,"تيشيرت Defacto قطن - لون أزرق, جديد","تيشيرت Defacto قطن - لون أزرق, جديد. السعر: 731.44 جنيه. للمعاينة في القاهرة. للتواصل: 01266793565.",ملابس,731.44,القاهرة,1266793565
151.0,"هودي H&M قطن - لون أخضر, استعمال خفيف","هودي H&M قطن - لون أخضر, استعمال خفيف. السعر: 1354.03 جنيه. للمعاينة في المنصورة. للتواصل: 01249568016.",ملابس,1354.03,المنصورة,1249568016
328.0,"هودي Adidas قطن - لون بيج, جديد","هودي Adidas قطن - لون بيج, جديد. السعر: 1257.82 جنيه. للمعاينة في القاهرة. للتواصل: 01096781780.",ملابس,1257.82,القاهرة,1096781780
396.0,"هودي H&M قطن - لون رمادي, بحالة ممتازة","هودي H&M قطن - لون رمادي, بحالة ممتازة. السعر: 2140.94 جنيه. للمعاينة في الأقصر. للتواصل: 01218158445.",ملابس,2140.94,الأقصر,1218158445
264.0,"هودي Defacto ميلتون - لون بيج, بحالة ممتازة","هودي Defacto ميلتون - لون بيج, بحالة ممتازة. السعر: 854.23 جنيه. للمعاينة في الإسكندرية. للتواصل: 01228602273.",ملابس,854.23,الإسكندرية,1228602273
356.0,"بنطلون H&M رياضي - لون أحمر, بحالة ممتازة","بنطلون H&M رياضي - لون أحمر, بحالة ممتازة. السعر: 557.12 جنيه. للمعاينة في المنصورة. للتواصل: 01294718347.",ملابس,557.12,المنصورة,1294718347
13.0,موبايل Realme C55 للبيع,موبايل Realme C55 للبيع - مستعمل بحالة ممتازة. السعر: 12973.94 جنيه. للتواصل: 01163302776. المكان: الأقصر.,موبايلات,12973.94,الأقصر,1163302776
313.0,"بنطلون Zara جبردين - لون أخضر, جديد","بنطلون Zara جبردين - لون أخضر, جديد. السعر: 1191.66 جنيه. للمعاينة في الجيزة. للتواصل: 01010993437.",ملابس,1191.66,الجيزة,1010993437
36.0,موبايل Realme GT Neo 6 للبيع,موبايل Realme GT Neo 6 للبيع - مستعمل بحالة ممتازة. السعر: 2073.45 جنيه. للتواصل: 01149006083. المكان: الأقصر.,موبايلات,2073.45,الأقصر,1149006083
256.0,"هودي LC Waikiki صوف - لون أحمر, جديد","هودي LC Waikiki صوف - لون أحمر, جديد. السعر: 1818.72 جنيه. للمعاينة في الإسكندرية. للتواصل: 01053134874.",ملابس,1818.72,الإسكندرية,1053134874
323.0,"تيشيرت Defacto رياضي - لون أبيض, جديد","تيشيرت Defacto رياضي - لون أبيض, جديد. السعر: 2064.94 جنيه. للمعاينة في المنصورة. للتواصل: 01150997198.",ملابس,2064.94,المنصورة,1150997198
501.0,"هودي H&M مبطن - لون رمادي, بحالة ممتازة","هودي H&M مبطن - لون رمادي, بحالة ممتازة. السعر: 792.44 جنيه. للمعاينة في أسيوط. للتواصل: 01197818747.",ملابس,792.44,أسيوط,1197818747
286.0,"هودي Puma ميلتون - لون رمادي, جديد","هودي Puma ميلتون - لون رمادي, جديد. السعر: 1640.59 جنيه. للمعاينة في أسيوط. للتواصل: 01141774636.",ملابس,1640.59,أسيوط,1141774636
133.0,"هودي LC Waikiki مبطن - لون رمادي, بحالة ممتازة","هودي LC Waikiki مبطن - لون رمادي, بحالة ممتازة. السعر: 1334.49 جنيه. للمعاينة في أسيوط. للتواصل: 01266873761.",ملابس,1334.49,أسيوط,1266873761
95.0,موبايل Samsung Galaxy Z Fold 5 للبيع,موبايل Samsung Galaxy Z Fold 5 للبيع - مستعمل بحالة ممتازة. السعر: 28843.09 جنيه. للتواصل: 01021901949. المكان: طنطا.,موبايلات,28843.09,طنطا,1021901949
121.0,"بنطلون Defacto جبردين - لون أبيض, جديد","بنطلون Defacto جبردين - لون أبيض, جديد. السعر: 1129.15 جنيه. للمعاينة في أسيوط. للتواصل: 01256834240.",ملابس,1129.15,أسيوط,1256834240
283.0,"بنطلون Zara جينز - لون بيج, بحالة ممتازة","بنطلون Zara جينز - لون بيج, بحالة ممتازة. السعر: 2403.13 جنيه. للمعاينة في المنصورة. للتواصل: 01281888506.",ملابس,2403.13,المنصورة,1281888506
149.0,"بنطلون Nike رياضي - لون رمادي, بحالة ممتازة","بنطلون Nike رياضي - لون رمادي, بحالة ممتازة. السعر: 1691.76 جنيه. للمعاينة في الجيزة. للتواصل: 01072020312.",ملابس,1691.76,الجيزة,1072020312
273.0,"هودي Puma ميلتون - لون أحمر, استعمال خفيف","هودي Puma ميلتون - لون أحمر, استعمال خفيف. السعر: 1077.42 جنيه. للمعاينة في الجيزة. للتواصل: 01066787557.",ملابس,1077.42,الجيزة,1066787557
192.0,"بنطلون Puma قماش - لون أحمر, استعمال خفيف","بنطلون Puma قماش - لون أحمر, استعمال خفيف. السعر: 1651.49 جنيه. للمعاينة في الإسكندرية. للتواصل: 01217252532.",ملابس,1651.49,الإسكندرية,1217252532
29.0,موبايل Oppo Find X7 للبيع,موبايل Oppo Find X7 للبيع - يحتاج تغيير بطارية. السعر: 66813.78 جنيه. للتواصل: 01252943226. المكان: المنصورة.,موبايلات,66813.78,المنصورة,1252943226
69.0,موبايل Apple iPhone 15 للبيع,موبايل Apple iPhone 15 للبيع - مستعمل خفيف. السعر: 62512.12 جنيه. للتواصل: 01065530779. المكان: القاهرة.,موبايلات,62512.12,القاهرة,1065530779
389.0,"بنطلون Nike رياضي - لون أسود, استعمال خفيف","بنطلون Nike رياضي - لون أسود, استعمال خفيف. السعر: 688.36 جنيه. للمعاينة في طنطا. للتواصل: 01220387044.",ملابس,688.36,طنطا,1220387044
41.0,موبايل Samsung Galaxy A55 للبيع,موبايل Samsung Galaxy A55 للبيع - جديد بالعلبة. السعر: 31719.23 جنيه. للتواصل: 01074214835. المكان: طنطا.,موبايلات,31719.23,طنطا,1074214835
445.0,"بنطلون Nike جينز - لون بيج, بحالة ممتازة","بنطلون Nike جينز - لون بيج, بحالة ممتازة. السعر: 1460.05 جنيه. للمعاينة في طنطا. للتواصل: 01191217130.",ملابس,1460.05,طنطا,1191217130
359.0,"بنطلون LC Waikiki جينز - لون أبيض, بحالة ممتازة","بنطلون LC Waikiki جينز - لون أبيض, بحالة ممتازة. السعر: 557.78 جنيه. للمعاينة في الجيزة. للتواصل: 01223935558.",ملابس,557.78,الجيزة,1223935558
289.0,"بنطلون Nike رياضي - لون أخضر, استعمال خفيف","بنطلون Nike رياضي - لون أخضر, استعمال خفيف. السعر: 1335.79 جنيه. للمعاينة في الجيزة. للتواصل: 01247268557.",ملابس,1335.79,الجيزة,1247268557
413.0,"هودي Defacto صوف - لون بيج, جديد","هودي Defacto صوف - لون بيج, جديد. السعر: 2279.08 جنيه. للمعاينة في طنطا. للتواصل: 01075607458.",ملابس,2279.08,طنطا,1075607458
22.0,موبايل Realme Realme 12 Pro+ للبيع,موبايل Realme Realme 12 Pro+ للبيع - يحتاج تغيير بطارية. السعر: 32284.47 جنيه. للتواصل: 01278888810. المكان: المنصورة.,موبايلات,32284.47,المنصورة,1278888810
58.0,موبايل Xiaomi Redmi Note 13 للبيع,موبايل Xiaomi Redmi Note 13 للبيع - يحتاج تغيير بطارية. السعر: 63930.83 جنيه. للتواصل: 01119280204. المكان: طنطا.,موبايلات,63930.83,طنطا,1119280204
482.0,"هودي Adidas صوف - لون أزرق, جديد","هودي Adidas صوف - لون أزرق, جديد. السعر: 200.45 جنيه. للمعاينة في الإسكندرية. للتواصل: 01015150135.",ملابس,200.45,الإسكندرية,1015150135
429.0,"بنطلون LC Waikiki جينز - لون أسود, استعمال خفيف","بنطلون LC Waikiki جينز - لون أسود, استعمال خفيف. السعر: 2222.01 جنيه. للمعاينة في الأقصر. للتواصل: 01071630289.",ملابس,2222.01,الأقصر,1071630289
255.0,"هودي H&M صوف - لون أخضر, بحالة ممتازة","هودي H&M صوف - لون أخضر, بحالة ممتازة. السعر: 2335.13 جنيه. للمعاينة في الأقصر. للتواصل: 01140135486.",ملابس,2335.13,الأقصر,1140135486
37.0,موبايل Xiaomi Redmi Note 13 للبيع,موبايل Xiaomi Redmi Note 13 للبيع - جديد بالعلبة. السعر: 99928.34 جنيه. للتواصل: 01077824422. المكان: طنطا.,موبايلات,99928.34,طنطا,1077824422
366.0,"تيشيرت Defacto قطن - لون رمادي, جديد","تيشيرت Defacto قطن - لون رمادي, جديد. السعر: 2360.0 جنيه. للمعاينة في الأقصر. للتواصل: 01098833252.",ملابس,2360.0,الأقصر,1098833252
419.0,"بنطلون LC Waikiki جينز - لون أسود, استعمال خفيف","بنطلون LC Waikiki جينز - لون أسود, استعمال خفيف. السعر: 1287.63 جنيه. للمعاينة في طنطا. للتواصل: 01016810119.",ملابس,1287.63,طنطا,1016810119
478.0,"هودي Nike مبطن - لون بيج, استعمال خفيف","هودي Nike مبطن - لون بيج, استعمال خفيف. السعر: 445.36 جنيه. للمعاينة في المنصورة. للتواصل: 01277491975.",ملابس,445.36,المنصورة,1277491975
241.0,"تيشيرت Defacto بولو - لون أزرق, بحالة ممتازة","تيشيرت Defacto بولو - لون أزرق, بحالة ممتازة. السعر: 178.91 جنيه. للمعاينة في أسيوط. للتواصل: 01213991897.",ملابس,178.91,أسيوط,1213991897
73.0,موبايل Oppo Find X7 للبيع,موبايل Oppo Find X7 للبيع - مستعمل خفيف. السعر: 102845.14 جنيه. للتواصل: 01016205078. المكان: الأقصر.,موبايلات,102845.14,الأقصر,1016205078
379.0,"هودي Zara مبطن - لون أخضر, بحالة ممتازة","هودي Zara مبطن - لون أخضر, بحالة ممتازة. السعر: 1336.53 جنيه. للمعاينة في القاهرة. للتواصل: 01110964305.",ملابس,1336.53,القاهرة,1110964305
190.0,"بنطلون Zara قماش - لون أبيض, استعمال خفيف","بنطلون Zara قماش - لون أبيض, استعمال خفيف. السعر: 1560.37 جنيه. للمعاينة في أسيوط. للتواصل: 01238081735.",ملابس,1560.37,أسيوط,1238081735
403.0,"بنطلون Adidas جينز - لون أزرق, جديد","بنطلون Adidas جينز - لون أزرق, جديد. السعر: 1618.43 جنيه. للمعاينة في طنطا. للتواصل: 01030611924.",ملابس,1618.43,طنطا,1030611924
7.0,موبايل Samsung Galaxy S23 Ultra للبيع,موبايل Samsung Galaxy S23 Ultra للبيع - مستعمل خفيف. السعر: 79194.51 جنيه. للتواصل: 01229718853. المكان: الأقصر.,موبايلات,79194.51,الأقصر,1229718853
262.0,"هودي H&M ميلتون - لون أسود, بحالة ممتازة","هودي H&M ميلتون - لون أسود, بحالة ممتازة. السعر: 211.58 جنيه. للمعاينة في الجيزة. للتواصل: 01235067629.",ملابس,211.58,الجيزة,1235067629
450.0,"بنطلون Defacto قماش - لون رمادي, بحالة ممتازة","بنطلون Defacto قماش - لون رمادي, بحالة ممتازة. السعر: 2338.28 جنيه. للمعاينة في الإسكندرية. للتواصل: 01228380086.",ملابس,2338.28,الإسكندرية,1228380086
433.0,"بنطلون Puma رياضي - لون أسود, استعمال خفيف","بنطلون Puma رياضي - لون أسود, استعمال خفيف. السعر: 656.29 جنيه. للمعاينة في أسيوط. للتواصل: 01116851721.",ملابس,656.29,أسيوط,1116851721
213.0,"بنطلون Adidas جبردين - لون رمادي, بحالة ممتازة","بنطلون Adidas جبردين - لون رمادي, بحالة ممتازة. السعر: 1938.6 جنيه. للمعاينة في أسيوط. للتواصل: 01114146700.",ملابس,1938.6,أسيوط,1114146700
438.0,"بنطلون LC Waikiki رياضي - لون أخضر, جديد","بنطلون LC Waikiki رياضي - لون أخضر, جديد. السعر: 2259.08 جنيه. للمعاينة في الجيزة. للتواصل: 01043348987.",ملابس,2259.08,الجيزة,1043348987
139.0,"بنطلون Nike جينز - لون أسود, استعمال خفيف","بنطلون Nike جينز - لون أسود, استعمال خفيف. السعر: 1931.76 جنيه. للمعاينة في المنصورة. للتواصل: 01161572554.",ملابس,1931.76,المنصورة,1161572554
361.0,"بنطلون Defacto جبردين - لون رمادي, استعمال خفيف","بنطلون Defacto جبردين - لون رمادي, استعمال خفيف. السعر: 730.38 جنيه. للمعاينة في طنطا. للتواصل: 01263200662.",ملابس,730.38,طنطا,1263200662
367.0,"هودي Defacto مبطن - لون رمادي, بحالة ممتازة","هودي Defacto مبطن - لون رمادي, بحالة ممتازة. السعر: 2113.05 جنيه. للمعاينة في أسيوط. للتواصل: 01025104376.",ملابس,2113.05,أسيوط,1025104376
297.0,"هودي Adidas مبطن - لون أخضر, بحالة ممتازة","هودي Adidas مبطن - لون أخضر, بحالة ممتازة. السعر: 713.05 جنيه. للمعاينة في الإسكندرية. للتواصل: 01240298050.",ملابس,713.05,الإسكندرية,1240298050
86.0,موبايل Realme Realme 12 Pro+ للبيع,موبايل Realme Realme 12 Pro+ للبيع - مستعمل خفيف. السعر: 58759.38 جنيه. للتواصل: 01238446479. المكان: الإسكندرية.,موبايلات,58759.38,الإسكندرية,1238446479
196.0,"بنطلون Adidas جبردين - لون أزرق, جديد","بنطلون Adidas جبردين - لون أزرق, جديد. السعر: 2136.17 جنيه. للمعاينة في الأقصر. للتواصل: 01150241238.",ملابس,2136.17,الأقصر,1150241238
332.0,"تيشيرت Puma قطن - لون أسود, جديد","تيشيرت Puma قطن - لون أسود, جديد. السعر: 1751.97 جنيه. للمعاينة في الأقصر. للتواصل: 01260576084.",ملابس,1751.97,الأقصر,1260576084
353.0,"بنطلون Defacto قماش - لون أزرق, بحالة ممتازة","بنطلون Defacto قماش - لون أزرق, بحالة ممتازة. السعر: 1731.55 جنيه. للمعاينة في الجيزة. للتواصل: 01262763831.",ملابس,1731.55,الجيزة,1262763831
236.0,"هودي Nike مبطن - لون أسود, جديد","هودي Nike مبطن - لون أسود, جديد. السعر: 896.2 جنيه. للمعاينة في الإسكندرية. للتواصل: 01278375460.",ملابس,896.2,الإسكندرية,1278375460
160.0,"هودي Adidas صوف - لون أحمر, بحالة ممتازة","هودي Adidas صوف - لون أحمر, بحالة ممتازة. السعر: 677.88 جنيه. للمعاينة في الجيزة. للتواصل: 01215437682.",ملابس,677.88,الجيزة,1215437682
321.0,"تيشيرت LC Waikiki أوفر سايز - لون أسود, جديد","تيشيرت LC Waikiki أوفر سايز - لون أسود, جديد. السعر: 2214.67 جنيه. للمعاينة في الأقصر. للتواصل: 01141215179.",ملابس,2214.67,الأقصر,1141215179
342.0,"تيشيرت H&M رياضي - لون أسود, جديد","تيشيرت H&M رياضي - لون أسود, جديد. السعر: 1121.65 جنيه. للمعاينة في الأقصر. للتواصل: 01295761422.",ملابس,1121.65,الأقصر,1295761422
34.0,موبايل Realme GT Neo 6 للبيع,موبايل Realme GT Neo 6 للبيع - يحتاج تغيير بطارية. السعر: 73932.78 جنيه. للتواصل: 01157746541. المكان: الجيزة.,موبايلات,73932.78,الجيزة,1157746541
463.0,"تيشيرت H&M قطن - لون أخضر, جديد","تيشيرت H&M قطن - لون أخضر, جديد. السعر: 1480.43 جنيه. للمعاينة في الإسكندرية. للتواصل: 01273458259.",ملابس,1480.43,الإسكندرية,1273458259
499.0,"بنطلون Puma رياضي - لون رمادي, استعمال خفيف","بنطلون Puma رياضي - لون رمادي, استعمال خفيف. السعر: 288.04 جنيه. للمعاينة في المنصورة. للتواصل: 01054441452.",ملابس,288.04,المنصورة,1054441452
32.0,موبايل Xiaomi Xiaomi 14 للبيع,موبايل Xiaomi Xiaomi 14 للبيع - جديد بالعلبة. السعر: 60898.28 جنيه. للتواصل: 01131007149. المكان: أسيوط.,موبايلات,60898.28,أسيوط,1131007149
416.0,"هودي H&M مبطن - لون أحمر, بحالة ممتازة","هودي H&M مبطن - لون أحمر, بحالة ممتازة. السعر: 332.85 جنيه. للمعاينة في الإسكندرية. للتواصل: 01189787575.",ملابس,332.85,الإسكندرية,1189787575
237.0,"هودي LC Waikiki مبطن - لون أزرق, جديد","هودي LC Waikiki مبطن - لون أزرق, جديد. السعر: 1331.21 جنيه. للمعاينة في الجيزة. للتواصل: 01051232955.",ملابس,1331.21,الجيزة,1051232955
251.0,"هودي Nike قطن - لون رمادي, جديد","هودي Nike قطن - لون رمادي, جديد. السعر: 1607.91 جنيه. للمعاينة في أسيوط. للتواصل: 01265325925.",ملابس,1607.91,أسيوط,1265325925
235.0,"بنطلون Defacto رياضي - لون أبيض, استعمال خفيف","بنطلون Defacto رياضي - لون أبيض, استعمال خفيف. السعر: 733.25 جنيه. للمعاينة في أسيوط. للتواصل: 01097276374.",ملابس,733.25,أسيوط,1097276374
299.0,"بنطلون LC Waikiki رياضي - لون أحمر, جديد","بنطلون LC Waikiki رياضي - لون أحمر, جديد. السعر: 504.93 جنيه. للمعاينة في طنطا. للتواصل: 01126419535.",ملابس,504.93,طنطا,1126419535
42.0,موبايل Realme Narzo 50 للبيع,موبايل Realme Narzo 50 للبيع - مستعمل بحالة ممتازة. السعر: 94490.68 جنيه. للتواصل: 01034774708. المكان: المنصورة.,موبايلات,94490.68,المنصورة,1034774708
39.0,موبايل Realme Realme 12 Pro+ للبيع,موبايل Realme Realme 12 Pro+ للبيع - مستعمل خفيف. السعر: 16345.43 جنيه. للتواصل: 01223054554. المكان: الجيزة.,موبايلات,16345.43,الجيزة,1223054554
171.0,"تيشيرت Nike بولو - لون رمادي, بحالة ممتازة","تيشيرت Nike بولو - لون رمادي, بحالة ممتازة. السعر: 936.27 جنيه. للمعاينة في الأقصر. للتواصل: 01244102445.",ملابس,936.27,الأقصر,1244102445
505.0,"هودي Defacto مبطن - لون بيج, جديد","هودي Defacto مبطن - لون بيج, جديد. السعر: 1949.89 جنيه. للمعاينة في الأقصر. للتواصل: 01166757986.",ملابس,1949.89,الأقصر,1166757986
292.0,"تيشيرت LC Waikiki بولو - لون بيج, استعمال خفيف","تيشيرت LC Waikiki بولو - لون بيج, استعمال خفيف. السعر: 629.22 جنيه. للمعاينة في أسيوط. للتواصل: 01094113984.",ملابس,629.22,أسيوط,1094113984
481.0,"تيشيرت Adidas أوفر سايز - لون أحمر, استعمال خفيف","تيشيرت Adidas أوفر سايز - لون أحمر, استعمال خفيف. السعر: 1190.54 جنيه. للمعاينة في أسيوط. للتواصل: 01139258635.",ملابس,1190.54,أسيوط,1139258635
346.0,"بنطلون Defacto رياضي - لون أزرق, استعمال خفيف","بنطلون Defacto رياضي - لون أزرق, استعمال خفيف. السعر: 346.08 جنيه. للمعاينة في أسيوط. للتواصل: 01153416899.",ملابس,346.08,أسيوط,1153416899
